일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2020-07-27,양상추샐러드*유자청D,,,,,,,,,
2020-07-27,흑미밥,김윤수,밥류,곡류,,,,,,
2020-07-27,청국장찌개,김윤수,찌개류,두류,양념 및 장류,채소류,,,,
2020-07-27,섭산적고추장구이,연제호,구이류,육류,양념 및 장류,,,,소,
2020-07-27,느타리버섯볶음,김도민,볶음류,채소류,,,,,,
2020-07-27,참나물무침,편도연,무침류,채소류,,,,,,
2020-07-27,포기김치,연제호,김치류,김치류,,,,,,
2020-07-28,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-28,기장밥,,,,,,,,,
2020-07-28,찰현미밥,,,,,,,,,
2020-07-28,호박된장찌개,,,,,,,,,
2020-07-28,목살스테이크,김윤수,구이류,육류,,,,,돼지,
2020-07-28,가자미엿장구이,문성일,구이류,어패류,양념 및 장류,,,,,
2020-07-28,꽈리고추감자조림,,,,,,,,,
2020-07-28,포기김치,연제호,김치류,김치류,,,,,,
2020-07-28,토마토샐러드*발사믹D,,,,,,,,,
2020-07-28,우육비빔냉면,김도민,국수류,육류,면류,,,,소,
2020-07-28,추가밥,김도민,밥류,곡류,,,,,,
2020-07-28,사골파국,김윤수,국탕류,육류,채소류,,,,소,
2020-07-28,도넛츠,문성일,빵과자류,난류,곡류,,,,,
2020-07-28,비트채소절임,연제호,무침류,채소류,양념 및 장류,,,,,
2020-07-28,숙주나물,김윤수,무침류,채소류,,,,,,
2020-07-28,요구르트,편도연,유제품류,,,,,,,
2020-07-28,석박지,편도연,김치류,채소류,,,,,,
2020-07-29,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-29,흑미밥,김윤수,밥류,곡류,,,,,,
2020-07-29,찰현미밥,,,,,,,,,
2020-07-29,우거지국,연제호,국탕류,채소류,,,,,,
2020-07-29,삼겹살수육,,,,,,,,,
2020-07-29,모둠쌈*쌈장,,,,,,,,,
2020-07-29,풋고추,김도민,샐러드류,채소류,,,,,,
2020-07-29,마늘*새우젓,,,,,,,,,
2020-07-29,부추무침,김도민,무침류,채소류,,,,,,
2020-07-29,보쌈김치,,,,,,,,,
2020-07-29,수박화채,,,,,,,,,
2020-07-29,그린샐러드*참깨D,,,,,,,,,
2020-07-29,흑미밥,김윤수,밥류,곡류,,,,,,
2020-07-29,참치파개장,김윤수,국탕류,어패류,채소류,,,,,
2020-07-29,오징어불고기,김도민,볶음류,육류,어패류,채소류,,,돼지,
2020-07-29,이색전*양념장,김도민,전류,채소류,양념 및 장류,난류,,,,
2020-07-29,생깻잎지,문성일,장아찌류,채소류,,,,,,
2020-07-29,포기김치,연제호,김치류,김치류,,,,,,
2020-07-30,낙지비빔밥*계란후라이,,,,,,,,,
2020-07-30,팽이장국,김윤수,국탕류,채소류,양념 및 장류,,,,,
2020-07-30,후라이드*강정소스,,,,,,,,,
2020-07-30,미나리초무침,,,,,,,,,
2020-07-30,브로콜리깨소스무침,김윤수,무침류,채소류,양념 및 장류,,,,,
2020-07-30,포기김치,연제호,김치류,김치류,,,,,,
2020-07-30,그린샐러드*매실D,,,,,,,,,
2020-07-30,타워함박스테이크,문성일,구이류,육류,,,,,돼지,
2020-07-30,크림스프,김도민,국탕류,곡류,,,,,,
2020-07-30,추가밥,김도민,밥류,곡류,,,,,,
2020-07-30,알리오올리오파스타,연제호,국수류,면류,채소류,,,,,
2020-07-30,샐러드*오리엔탈D,문성일,샐러드류,채소류,양념 및 장류,,,,,
2020-07-30,도라지오이초무침,김도민,무침류,채소류,,,,,,
2020-07-30,포기김치,연제호,김치류,김치류,,,,,,
2020-07-31,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-31,흑미밥,김윤수,밥류,곡류,,,,,,
2020-07-31,찰현미밥,,,,,,,,,
2020-07-31,짜글이돼지찌개,,,,,,,,,
2020-07-31,새우까스*소스,문성일,튀김류,어패류,양념 및 장류,,,,,
2020-07-31,어묵고추장떡,,,,,,,,,
2020-07-31,마늘종숙회,문성일,무침류,채소류,,,,,,
2020-07-31,포기김치,연제호,김치류,김치류,,,,,,
2020-07-31,양배추샐러드*딸기요거트D,,,,,,,,,
2020-07-31,흑미밥,김윤수,밥류,곡류,,,,,,
2020-07-31,짬뽕순두부찌개,문성일,찌개류,두류,어패류,채소류,,,,
2020-07-31,꽁치양파조림,연제호,조림류,어패류,채소류,,,,,
2020-07-31,취나물볶음,김윤수,볶음류,채소류,,,,,,
2020-07-31,노각무침,연제호,무침류,채소류,,,,,,
2020-07-31,포기김치,연제호,김치류,김치류,,,,,,
2020-08-03,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-03,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-03,찰현미밥,,,,,,,,,
2020-08-03,김치두부국,연제호,국탕류,김치류,두류,,,,,
2020-08-03,오리대패불고기,,,,,,,,,
2020-08-03,골뱅이채소무침,,,,,,,,,
2020-08-03,열무나물,연제호,무침류,채소류,,,,,,
2020-08-03,포기김치,연제호,김치류,김치류,,,,,,
2020-08-03,양상추샐러드*사우전D,,,,,,,,,
2020-08-03,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-03,꽃게탕,김윤수,국탕류,어패류,,,,,,
2020-08-03,춘천닭갈비,연제호,볶음류,육류,채소류,,,,닭,
2020-08-03,탕평채,편도연,무침류,,,,,,,
2020-08-03,땅콩멸치조림,편도연,조림류,어패류,,,,,,
2020-08-03,포기김치,연제호,김치류,김치류,,,,,,
2020-08-04,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-04,수수밥,,,,,,,,,
2020-08-04,찰현미밥,,,,,,,,,
2020-08-04,냉이된장국,연제호,국탕류,채소류,양념 및 장류,,,,,
2020-08-04,돈갈비찜,김윤수,찜류,육류,,,,,돼지,
2020-08-04,오징어튀김*초간장,,,,,,,,,
2020-08-04,삼색콜리*초고추장,,,,,,,,,
2020-08-04,포기김치,연제호,김치류,김치류,,,,,,
2020-08-04,견과류샐러드*땅콩D,,,,,,,,,
2020-08-04,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-04,계란파국,문성일,국탕류,난류,채소류,,,,,
2020-08-04,고구마치즈돈까스,편도연,튀김류,곡류,,,,,육류(돼지),
2020-08-04,쫄면채소무침,편도연,무침류,면류,채소류,,,,,
2020-08-04,미역줄기볶음,연제호,무침류,해초류,,,,,,
2020-08-04,석박지,편도연,김치류,채소류,,,,,,
2020-08-05,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-05,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-05,찰현미밥,,,,,,,,,
2020-08-05,맑은콩나물국,연제호,국탕류,채소류,,,,,,
2020-08-05,장어강정,김도민,튀김류,어패류,,,,,,
2020-08-05,꽈리고추메추리알조림,,,,,,,,,
2020-08-05,오이양파무침,연제호,무침류,채소류,양념 및 장류,,,,,
2020-08-05,배추겉절이,편도연,김치류,김치류,,,,,,
2020-08-05,탱크보이,,,,,,,,,
2020-08-05,눈꽃치즈샐러드*오리엔탈D,,,,,,,,,
2020-08-05,오리훈제볶음밥,문성일,밥류,육류,곡류,채소류,,,오리,
2020-08-05,미소장국,문성일,국탕류,양념 및 장류,,,,,,
2020-08-05,샤워크림새우,김도민,튀김류,어패류,곡류,난류,,,,
2020-08-05,두부양념조림,문성일,조림류,두류,양념 및 장류,,,,,
2020-08-05,부추팽이버섯생채무침,편도연,무침류,채소류,,,,,,
2020-08-05,포기김치,연제호,김치류,김치류,,,,,,
2020-08-06,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-06,검정콩밥,,,,,,,,,
2020-08-06,찰현미밥,,,,,,,,,
2020-08-06,건새우아욱국,김도민,국탕류,어패류,채소류,,,,,
2020-08-06,쭈삼불고기,,,,,,,,,
2020-08-06,분홍소시지전,,,,,,,,,
2020-08-06,새송이전,,,,,,,,,
2020-08-06,파프리카해초무침,문성일,무침류,채소류,해조류,,,,,
2020-08-06,포기김치,연제호,김치류,김치류,,,,,,
2020-08-06,찐옥수수,문성일,단품류,채소류,,,,,,
2020-08-06,콜리샐러드*발사믹D,,,,,,,,,
2020-08-06,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-06,감자만두국,연제호,국탕류,채소류,만두류,,,,,
2020-08-06,등심찹쌀꿔바로우,문성일,튀김류,육류,,,,,돼지고기,
2020-08-06,코다리무조림,김윤수,조림류,어패류,,,,,,
2020-08-06,시금치초고추장무침,문성일,무침류,채소류,양념 및 장류,,,,,
2020-08-06,포기김치,연제호,김치류,김치류,,,,,,
2020-08-07,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-07,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-07,찰현미밥,,,,,,,,,
2020-08-07,얼갈이된장국,김도민,국탕류,채소류,양념 및 장류,,,,,
2020-08-07,닭다리바베큐오븐구이,,,,,,,,,
2020-08-07,아귀순살찜,,,,,,,,,
2020-08-07,유부채소겨자냉채,편도연,무침류,두류,채소류,양념 및 장류,,,,
2020-08-07,포기김치,연제호,김치류,김치류,,,,,,
2020-08-07,시리얼샐러드*요플레D,,,,,,,,,
2020-08-07,폭탄주먹밥,연제호,밥류,곡류,해조류,채소류,,,,
2020-08-07,꼬치어묵국,편도연,국탕류,어패류,,,,,,
2020-08-07,매운떡볶이,연제호,볶음류,떡류,,,,,,
2020-08-07,순대찜*소금,김윤수,찜류,육류,,,,,돼지,
2020-08-07,모둠튀김,편도연,튀김류,,,,,,,
2020-08-07,포기김치,연제호,김치류,김치류,,,,,,
2020-08-10,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-10,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-10,찰현미밥,,,,,,,,,
2020-08-10,뼈없는감자탕,편도연,국탕류,육류,채소류,,,,육류(돼지),
2020-08-10,생선까스&소스,,,,,,,,,
2020-08-10,해파리무침,,,,,,,,,
2020-08-10,근대나물,,,,,,,,,
2020-08-10,포기김치,연제호,김치류,김치류,,,,,,
2020-08-10,양상추샐러드*파인애플D,,,,,,,,,
2020-08-10,카레라이스,문성일,밥류,양념 및 장류,,,,,,
2020-08-10,우동국물,김도민,국탕류,어패류,,,,,,
2020-08-10,비빔채소만두,문성일,무침류,면류,난류,채소류,,,,
2020-08-10,포테이토오븐구이,문성일,구이류,채소류,,,,,,
2020-08-10,오이무침,연제호,무침류,채소류,양념및 장류,,,,,
2020-08-10,포기김치,연제호,김치류,김치류,,,,,,
2020-08-11,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-11,렌틸콩밥,,,,,,,,,
2020-08-11,찰현미밥,,,,,,,,,
2020-08-11,떡국,김도민,국탕류,곡류,난류,채소류,,,,
2020-08-11,매운쇠고기버섯볶음,,,,,,,,,
2020-08-11,양배추,,,,,,,,,
2020-08-11,케일숙쌈*양념간장,,,,,,,,,
2020-08-11,더덕무침,문성일,무침류,채소류,,,,,,
2020-08-11,포기김치,연제호,김치류,김치류,,,,,,
2020-08-11,수떡수떡화채,,,,,,,,,
2020-08-11,푸실리파스타샐러드,,,,,,,,,
2020-08-11,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-11,아욱국,문성일,국탕류,채소류,,,,,,
2020-08-11,묵은지닭볶음탕,김도민,탕류,육류,김치류,,,,닭,
2020-08-11,콘치즈,김윤수,구이류,채소류,,,,,,
2020-08-11,건파래볶음,문성일,볶음류,해조류,,,,,,
2020-08-11,포기김치,연제호,김치류,김치류,,,,,,
2020-08-12,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-12,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-12,찰현미밥,,,,,,,,,
2020-08-12,북어채국,문성일,국탕류,어패류,,,,,,
2020-08-12,오징어볶음&소면사리,,,,,,,,,
2020-08-12,타꼬야끼,편도연,구이류,,,,,,,1
2020-08-12,청경채깨장나물,,,,,,,,,
2020-08-12,열무김치,김도민,김치류,채소류,,,,,,
2020-08-12,그린샐러드*오리엔탈D,,,,,,,,,
2020-08-12,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-12,두부된장찌개,문성일,찌개류,두류,채소류,,,,,
2020-08-12,돈육고추장불고기,김윤수,볶음류,육류,양념 및 장류,채소류,,,돼지,
2020-08-12,채소쌈*쌈장,김도민,샐러드류,채소류,양념 및 장류,,,,,
2020-08-12,청양해물파전,연제호,전류,채소류,어패류,,,,,
2020-08-12,포기김치,연제호,김치류,김치류,,,,,,
2020-08-13,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-13,차조밥,,,,,,,,,
2020-08-13,찰현미밥,,,,,,,,,
2020-08-13,유부장국,김윤수,국탕류,두류,양념 및 장류,,,,,
2020-08-13,바베큐폭립,,,,,,,,,
2020-08-13,부들어묵볶음,편도연,볶음류,어패류,,,,,,
2020-08-13,참나물두부무침,,,,,,,,,
2020-08-13,포기김치,연제호,김치류,김치류,,,,,,
2020-08-13,황도샐러드*밀감D,,,,,,,,,
2020-08-13,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-13,소고기무국,김윤수,국탕류,육류,채소류,,,,소,
2020-08-13,삼치엿장구이,김도민,구이류,어패류,양념 및 장류,,,,,
2020-08-13,감자햄조림,연제호,조림류,채소류,육류,,,,돼지고기,
2020-08-13,깻순나물,편도연,무침류,채소류,,,,,,
2020-08-13,포기김치,연제호,김치류,김치류,,,,,,
2020-08-14,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-14,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-14,찰현미밥,,,,,,,,,
2020-08-14,동태탕,문성일,국탕류,어패류,,,,,,
2020-08-14,살살치킨&칠리소스,,,,,,,,,
2020-08-14,브로콜리버섯볶음,,,,,,,,,
2020-08-14,부추와사비무침,,,,,,,,,
2020-08-14,포기김치,연제호,김치류,김치류,,,,,,
2020-08-14,사과푸딩샐러드*요플레D,,,,,,,,,
2020-08-14,계란볶음밥,문성일,밥류,난류,채소류,,,,,
2020-08-14,숙주고기짬뽕,연제호,국탕류,육류,채소류,,,,,
2020-08-14,고추잡채,김윤수,볶음류,육류,면류,채소류,,,돼지,
2020-08-14,연유꽃빵튀김,편도연,튀김류,,,,,,,1
2020-08-14,짜사이볶음,김윤수,볶음류,채소류,,,,,,
2020-08-14,포기김치,연제호,김치류,김치류,,,,,,
2020-08-18,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-18,보리밥,,,,,,,,,
2020-08-18,찰현미밥,,,,,,,,,
2020-08-18,부대찌개,김도민,찌개류,육류,난류,,,,돼지고기,
2020-08-18,치즈닭갈비,김윤수,구이류,육류,채소류,,,,닭,
2020-08-18,단호박,,,,,,,,,
2020-08-18,김말이튀김,문성일,튀김류,면류,해조류,,,,,
2020-08-18,상추무침*양념장,,,,,,,,,
2020-08-18,포기김치,연제호,김치류,김치류,,,,,,
2020-08-18,나쵸콥샐러드*토마토살사소스,,,,,,,,,
2020-08-18,쇠고기규동덮밥,문성일,밥류,육류,양념 및 장류,,,,쇠고기,
2020-08-18,미소장국,문성일,국탕류,양념 및 장류,,,,,,
2020-08-18,숯불양념꼬치어묵,김윤수,구이류,어패류,양념 및 장류,,,,,
2020-08-18,오이볶음,편도연,볶음류,채소류,,,,,,
2020-08-18,영양부추무침,편도연,무침류,채소류,,,,,,
2020-08-18,석박지,편도연,김치류,채소류,,,,,,
2020-08-19,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-19,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-19,찰현미밥,,,,,,,,,
2020-08-19,맑은버섯육개장,김윤수,국탕류,채소류,,,,,,
2020-08-19,매콤해물볶음,,,,,,,,,
2020-08-19,채소계란말이,,,,,,,,,
2020-08-19,고구마순무침,,,,,,,,,
2020-08-19,깍두기,연제호,김치류,김치류,,,,,,
2020-08-19,그린샐러드*참깨D,,,,,,,,,
2020-08-19,청양멸치주먹밥,김윤수,밥류,어패류,채소류,,,,,
2020-08-19,유부우동국물,김윤수,국탕류,두류,채소류,어패류,,,,
2020-08-19,비빔칼국수,편도연,국수류,면류,,,,,,
2020-08-19,새우만두*장,편도연,찜류,만두류,어패류,양념 및 장류,,,,
2020-08-19,콩나물무침,편도연,무침류,채소류,,,,,,
2020-08-19,포기김치,연제호,김치류,김치류,,,,,,
2020-08-20,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-20,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-20,찰현미밥,,,,,,,,,
2020-08-20,순남시래기국,,,,,,,,,
2020-08-20,오리불고기,김도민,볶음류,육류,,,,,오리,
2020-08-20,갈릭버섯탕수,,,,,,,,,
2020-08-20,검은깨올방개묵무침,,,,,,,,,
2020-08-20,포기김치,연제호,김치류,김치류,,,,,,
2020-08-20,츄러스,연제호,빵과자류,난류,,,,,,
2020-08-20,마카로니콘샐러드,,,,,,,,,
2020-08-20,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-20,오징어무국,김윤수,국탕류,어패류,채소류,,,,,
2020-08-20,치킨까스*소스,김도민,튀김류,어패류,난류,양념 및 장류,,,,
2020-08-20,연근조림,편도연,조림류,,,,,,,
2020-08-20,취나물무침,연제호,무침류,채소류,,,,,,
2020-08-20,포기김치,연제호,김치류,김치류,,,,,,
2020-08-21,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-21,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-21,찰현미밥,,,,,,,,,
2020-08-21,어묵국,김도민,국탕류,어패류,,,,,,
2020-08-21,오향장육,,,,,,,,,
2020-08-21,모둠쌈*씨앗쌈장,,,,,,,,,
2020-08-21,고추지무침,연제호,무침류,채소류,양념 및 장류,,,,,
2020-08-21,김치볶음,김도민,볶음류,김치류,,,,,,
2020-08-21,요구르트,편도연,유제품류,,,,,,,
2020-08-21,크루통샐러드*참깨D,,,,,,,,,
2020-08-21,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-21,김치수제비국,김도민,국탕류,김치류,곡류,채소류,,,,
2020-08-21,갈치조림,김윤수,조림류,어패류,양념 및 장류,,,,,
2020-08-21,녹두빈대떡*장,연제호,전류,채소류,양념 및 장류,,,,,
2020-08-21,브로콜리숙회,연제호,찜류,채소류,,,,,,
2020-08-21,포기김치,연제호,김치류,김치류,,,,,,
2020-08-24,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-24,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-24,찰현미밥,,,,,,,,,
2020-08-24,바지락미역국,,,,,,,,,
2020-08-24,콩나물두루치기,,,,,,,,,
2020-08-24,버섯메추리알장조림,,,,,,,,,
2020-08-24,더덕오이생채,,,,,,,,,
2020-08-24,포기김치,연제호,김치류,김치류,,,,,,
2020-08-24,양상추샐러드*매실D,,,,,,,,,
2020-08-24,산채비빔밥,문성일,밥류,채소류,,,,,,
2020-08-24,팽이장국,김윤수,국탕류,채소류,양념 및 장류,,,,,
2020-08-24,주꾸미볶음,김도민,볶음류,어패류,양념 및 장류,채소류,,,,
2020-08-24,고추튀김*장,김도민,튀김류,채소류,곡류,난류,양념 및 장류,,,
2020-08-24,계란후라이,김도민,구이류,난류,,,,,,
2020-08-24,포기김치,연제호,김치류,김치류,,,,,,
2020-08-25,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-25,수수밥,,,,,,,,,
2020-08-25,찰현미밥,,,,,,,,,
2020-08-25,시금치된장국,문성일,국탕류,채소류,양념 및 장류,,,,,
2020-08-25,카레닭찜,,,,,,,,,
2020-08-25,김치빈대떡,,,,,,,,,
2020-08-25,고구마순볶음,연제호,볶음류,채소류,,,,,,
2020-08-25,포기김치,연제호,김치류,김치류,,,,,,
2020-08-25,시리얼&요거트,,,,,,,,,
2020-08-25,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-25,감자고추장찌개,편도연,찌개류,곡물,,,,,,
2020-08-25,언양식바싹불고기,김도민,볶음류,육류,,,,,소고기,
2020-08-25,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-08-25,꼬시래기무침,김도민,무침류,해조류,,,,,,
2020-08-25,포기김치,연제호,김치류,김치류,,,,,,
2020-08-25,요구르트,편도연,유제품류,,,,,,,
2020-08-26,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-26,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-26,찰현미밥,,,,,,,,,
2020-08-26,나주곰탕,,,,,,,,,
2020-08-26,적어구이&양념장,,,,,,,,,
2020-08-26,한식잡채,김윤수,볶음류,면류,,,,,,
2020-08-26,얼갈이나물,김도민,무침류,채소류,,,,,,
2020-08-26,석박지,편도연,김치류,채소류,,,,,,
2020-08-26,그린샐러드*오리엔탈D,,,,,,,,,
2020-08-26,흑미밥,김윤수,밥류,곡류,,,,,,
2020-08-26,냉메밀소바,문성일,국수류,면류,양념 및 장류,,,,,
2020-08-26,돈육가지두반장볶음,연제호,볶음류,육류,채소류,양념 및 장류,,,돼지고기,
2020-08-26,새우튀김*크림소스,문성일,튀김류,어패류,양념 및 장류,,,,,
2020-08-26,연두부*양념장,편도연,단품류,두류,,,,,,
2020-08-26,포기김치,연제호,김치류,김치류,,,,,,
2020-08-27,쌀밥,문성일,밥류,곡류,,,,,,
2020-08-27,검정콩밥,,,,,,,,,
2020-08-27,찰현미밥,,,,,,,,,
2020-08-27,다슬기아욱국,김도민,국탕류,어패류,채소류,,,,,
2020-08-27,돈사태김치찜,,,,,,,,,
2020-08-27,닭살겨자냉채,김도민,무침류,육류,채소류,,,,,
