일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2020-05-29,육개장,문성일,국탕류,채소류,육류,,,,,
2020-05-29,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-05-29,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-05-29,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-05-29,포기김치,연제호,김치류,김치류,,,,,,
2020-06-01,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-01,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-01,오징어찌개,,,,,,,,,
2020-06-01,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-06-01,계란찜,김도민,찜류,난류,채소류,,,,,
2020-06-01,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-06-01,요구르트,편도연,유제품류,,,,,,,
2020-06-01,포기김치,연제호,김치류,김치류,,,,,,
2020-06-01,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-01,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-01,육개장,문성일,국탕류,채소류,육류,,,,,
2020-06-01,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-06-01,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-06-01,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-06-01,포기김치,연제호,김치류,김치류,,,,,,
2020-06-02,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-02,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-02,오징어찌개,,,,,,,,,
2020-06-02,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-06-02,계란찜,김도민,찜류,난류,채소류,,,,,
2020-06-02,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-06-02,요구르트,편도연,유제품류,,,,,,,
2020-06-02,포기김치,연제호,김치류,김치류,,,,,,
2020-06-02,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-02,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-02,육개장,문성일,국탕류,채소류,육류,,,,,
2020-06-02,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-06-02,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-06-02,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-06-02,포기김치,연제호,김치류,김치류,,,,,,
2020-06-03,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-03,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-03,오징어찌개,,,,,,,,,
2020-06-03,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-06-03,계란찜,김도민,찜류,난류,채소류,,,,,
2020-06-03,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-06-03,요구르트,편도연,유제품류,,,,,,,
2020-06-03,포기김치,연제호,김치류,김치류,,,,,,
2020-06-03,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-03,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-03,육개장,문성일,국탕류,채소류,육류,,,,,
2020-06-03,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-06-03,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-06-03,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-06-03,포기김치,연제호,김치류,김치류,,,,,,
2020-06-04,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-04,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-04,오징어찌개,,,,,,,,,
2020-06-04,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-06-04,계란찜,김도민,찜류,난류,채소류,,,,,
2020-06-04,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-06-04,요구르트,편도연,유제품류,,,,,,,
2020-06-04,포기김치,연제호,김치류,김치류,,,,,,
2020-06-04,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-04,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-04,육개장,문성일,국탕류,채소류,육류,,,,,
2020-06-04,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-06-04,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-06-04,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-06-04,포기김치,연제호,김치류,김치류,,,,,,
2020-06-05,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-05,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-05,오징어찌개,,,,,,,,,
2020-06-05,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-06-05,계란찜,김도민,찜류,난류,채소류,,,,,
2020-06-05,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-06-05,요구르트,편도연,유제품류,,,,,,,
2020-06-05,포기김치,연제호,김치류,김치류,,,,,,
2020-06-05,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-05,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-05,육개장,문성일,국탕류,채소류,육류,,,,,
2020-06-05,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-06-05,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-06-05,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-06-05,포기김치,연제호,김치류,김치류,,,,,,
2020-06-08,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-08,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-08,오징어찌개,,,,,,,,,
2020-06-08,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-06-08,계란찜,김도민,찜류,난류,채소류,,,,,
2020-06-08,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-06-08,요구르트,편도연,유제품류,,,,,,,
2020-06-08,포기김치,연제호,김치류,김치류,,,,,,
2020-06-08,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-08,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-08,육개장,문성일,국탕류,채소류,육류,,,,,
2020-06-08,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-06-08,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-06-08,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-06-08,포기김치,연제호,김치류,김치류,,,,,,
2020-06-09,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-09,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-09,오징어찌개,,,,,,,,,
2020-06-09,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-06-09,계란찜,김도민,찜류,난류,채소류,,,,,
2020-06-09,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-06-09,요구르트,편도연,유제품류,,,,,,,
2020-06-09,포기김치,연제호,김치류,김치류,,,,,,
2020-06-09,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-09,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-09,육개장,문성일,국탕류,채소류,육류,,,,,
2020-06-09,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-06-09,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-06-09,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-06-09,포기김치,연제호,김치류,김치류,,,,,,
2020-06-10,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-10,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-10,오징어찌개,,,,,,,,,
2020-06-10,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-06-10,계란찜,김도민,찜류,난류,채소류,,,,,
2020-06-10,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-06-10,요구르트,편도연,유제품류,,,,,,,
2020-06-10,포기김치,연제호,김치류,김치류,,,,,,
2020-06-10,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-10,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-10,육개장,문성일,국탕류,채소류,육류,,,,,
2020-06-10,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-06-10,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-06-10,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-06-10,포기김치,연제호,김치류,김치류,,,,,,
2020-06-11,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-11,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-11,오징어찌개,,,,,,,,,
2020-06-11,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-06-11,계란찜,김도민,찜류,난류,채소류,,,,,
2020-06-11,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-06-11,요구르트,편도연,유제품류,,,,,,,
2020-06-11,포기김치,연제호,김치류,김치류,,,,,,
2020-06-11,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-11,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-11,육개장,문성일,국탕류,채소류,육류,,,,,
2020-06-11,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-06-11,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-06-11,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-06-11,포기김치,연제호,김치류,김치류,,,,,,
2020-06-12,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-12,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-12,오징어찌개,,,,,,,,,
2020-06-12,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-06-12,계란찜,김도민,찜류,난류,채소류,,,,,
2020-06-12,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-06-12,요구르트,편도연,유제품류,,,,,,,
2020-06-12,포기김치,연제호,김치류,김치류,,,,,,
2020-06-12,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-12,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-12,육개장,문성일,국탕류,채소류,육류,,,,,
2020-06-12,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-06-12,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-06-12,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-06-12,포기김치,연제호,김치류,김치류,,,,,,
2020-07-01,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-01,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-01,오징어찌개,,,,,,,,,
2020-07-01,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-07-01,계란찜,김도민,찜류,난류,채소류,,,,,
2020-07-01,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-07-01,요구르트,편도연,유제품류,,,,,,,
2020-07-01,포기김치,연제호,김치류,김치류,,,,,,
2020-07-01,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-01,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-01,육개장,문성일,국탕류,채소류,육류,,,,,
2020-07-01,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-07-01,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-07-01,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-07-01,포기김치,연제호,김치류,김치류,,,,,,
2020-07-02,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-02,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-02,오징어찌개,,,,,,,,,
2020-07-02,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-07-02,계란찜,김도민,찜류,난류,채소류,,,,,
2020-07-02,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-07-02,요구르트,편도연,유제품류,,,,,,,
2020-07-02,포기김치,연제호,김치류,김치류,,,,,,
2020-07-02,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-02,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-02,육개장,문성일,국탕류,채소류,육류,,,,,
2020-07-02,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-07-02,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-07-02,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-07-02,포기김치,연제호,김치류,김치류,,,,,,
2020-07-03,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-03,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-03,오징어찌개,,,,,,,,,
2020-07-03,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-07-03,계란찜,김도민,찜류,난류,채소류,,,,,
2020-07-03,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-07-03,요구르트,편도연,유제품류,,,,,,,
2020-07-03,포기김치,연제호,김치류,김치류,,,,,,
2020-07-03,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-03,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-03,육개장,문성일,국탕류,채소류,육류,,,,,
2020-07-03,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-07-03,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-07-03,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-07-03,포기김치,연제호,김치류,김치류,,,,,,
2020-07-06,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-06,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-06,오징어찌개,,,,,,,,,
2020-07-06,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-07-06,계란찜,김도민,찜류,난류,채소류,,,,,
2020-07-06,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-07-06,요구르트,편도연,유제품류,,,,,,,
2020-07-06,포기김치,연제호,김치류,김치류,,,,,,
2020-07-06,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-06,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-06,육개장,문성일,국탕류,채소류,육류,,,,,
2020-07-06,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-07-06,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-07-06,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-07-06,포기김치,연제호,김치류,김치류,,,,,,
2020-07-07,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-07,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-07,오징어찌개,,,,,,,,,
2020-07-07,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-07-07,계란찜,김도민,찜류,난류,채소류,,,,,
2020-07-07,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-07-07,요구르트,편도연,유제품류,,,,,,,
2020-07-07,포기김치,연제호,김치류,김치류,,,,,,
2020-07-07,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-07,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-07,육개장,문성일,국탕류,채소류,육류,,,,,
2020-07-07,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-07-07,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-07-07,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-07-07,포기김치,연제호,김치류,김치류,,,,,,
2020-07-08,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-08,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-08,오징어찌개,,,,,,,,,
2020-07-08,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-07-08,계란찜,김도민,찜류,난류,채소류,,,,,
2020-07-08,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-07-08,요구르트,편도연,유제품류,,,,,,,
2020-07-08,포기김치,연제호,김치류,김치류,,,,,,
2020-07-08,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-08,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-08,육개장,문성일,국탕류,채소류,육류,,,,,
2020-07-08,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-07-08,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-07-08,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-07-08,포기김치,연제호,김치류,김치류,,,,,,
2020-07-09,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-09,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-09,오징어찌개,,,,,,,,,
2020-07-09,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-07-09,계란찜,김도민,찜류,난류,채소류,,,,,
2020-07-09,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-07-09,요구르트,편도연,유제품류,,,,,,,
2020-07-09,포기김치,연제호,김치류,김치류,,,,,,
2020-07-09,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-09,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-09,육개장,문성일,국탕류,채소류,육류,,,,,
2020-07-09,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-07-09,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-07-09,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-07-09,포기김치,연제호,김치류,김치류,,,,,,
2020-07-10,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-10,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-10,오징어찌개,,,,,,,,,
2020-07-10,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-07-10,계란찜,김도민,찜류,난류,채소류,,,,,
2020-07-10,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-07-10,요구르트,편도연,유제품류,,,,,,,
2020-07-10,포기김치,연제호,김치류,김치류,,,,,,
2020-07-10,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-10,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-10,육개장,문성일,국탕류,채소류,육류,,,,,
2020-07-10,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-07-10,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-07-10,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-07-10,포기김치,연제호,김치류,김치류,,,,,,
2020-07-13,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-13,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-13,오징어찌개,,,,,,,,,
2020-07-13,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-07-13,계란찜,김도민,찜류,난류,채소류,,,,,
2020-07-13,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-07-13,요구르트,편도연,유제품류,,,,,,,
2020-07-13,포기김치,연제호,김치류,김치류,,,,,,
2020-07-13,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-13,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-13,육개장,문성일,국탕류,채소류,육류,,,,,
2020-07-13,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-07-13,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-07-13,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-07-13,포기김치,연제호,김치류,김치류,,,,,,
2020-07-14,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-14,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-14,오징어찌개,,,,,,,,,
2020-07-14,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-07-14,계란찜,김도민,찜류,난류,채소류,,,,,
2020-07-14,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-07-14,요구르트,편도연,유제품류,,,,,,,
2020-07-14,포기김치,연제호,김치류,김치류,,,,,,
2020-07-14,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-14,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-14,육개장,문성일,국탕류,채소류,육류,,,,,
2020-07-14,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-07-14,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-07-14,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-07-14,포기김치,연제호,김치류,김치류,,,,,,
2020-07-15,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-15,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-15,오징어찌개,,,,,,,,,
2020-07-15,쇠불고기,편도연,볶음류,채소류,,,,,소,
2020-07-15,계란찜,김도민,찜류,난류,채소류,,,,,
2020-07-15,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2020-07-15,요구르트,편도연,유제품류,,,,,,,
2020-07-15,포기김치,연제호,김치류,김치류,,,,,,
2020-07-15,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-15,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-15,육개장,문성일,국탕류,채소류,육류,,,,,
2020-07-15,자반고등어구이,김윤수,구이류,어패류,,,,,,
2020-07-15,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2020-07-15,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2020-07-15,포기김치,연제호,김치류,김치류,,,,,,
2020-07-16,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-16,잡곡밥,편도연,밥류,곡류,,,,,,
